Test,PreviousEpochs,Word,RT,Activation,Correct
10AFC,7950.0,28.0,6.0,0.12858129456864306,FALSE
10AFC,7950.0,29.0,13.0,0.9991050389487793,FALSE
10AFC,7950.0,30.0,6.0,0.14183507588818542,FALSE
10AFC,7950.0,31.0,8.0,0.9841392004687639,TRUE
10AFC,7950.0,32.0,14.0,0.9987070453159649,FALSE
10AFC,7950.0,33.0,6.0,0.14400580826965123,FALSE
10AFC,7950.0,34.0,28.0,0.982169484300303,FALSE
10AFC,7950.0,35.0,7.0,0.12968831807957534,FALSE
3AFC,8e3,1.0,6.0,0.3654868620571203,FALSE
3AFC,8e3,2.0,9.0,0.9930715591578887,FALSE
3AFC,8e3,3.0,13.0,0.9842752982133117,FALSE
3AFC,8e3,4.0,12.0,0.9987196439011827,FALSE
3AFC,8e3,5.0,13.0,0.9950673931738218,TRUE
3AFC,8e3,6.0,6.0,0.38614464220464945,TRUE
3AFC,8e3,7.0,6.0,0.34098937332626184,TRUE
3AFC,8e3,8.0,12.0,0.9899375447641489,TRUE
3AFC,8e3,9.0,7.0,0.5509833966111759,TRUE
3AFC,8e3,10.0,7.0,0.35663863640072746,TRUE
3AFC,8e3,11.0,8.0,0.996767734089738,TRUE
3AFC,8e3,12.0,12.0,0.9946541536295904,TRUE
3AFC,8e3,13.0,52.0,0.9484347811137274,FALSE
3AFC,8e3,14.0,7.0,0.36454836174052213,TRUE
3AFC,8e3,15.0,6.0,0.35886489931637877,FALSE
3AFC,8e3,16.0,7.0,0.49336504874870646,TRUE
3AFC,8e3,17.0,6.0,0.3784049836404856,TRUE
3AFC,8e3,18.0,7.0,0.9893763283292069,TRUE
3AFC,8e3,19.0,7.0,0.40605897303547994,TRUE
3AFC,8e3,20.0,11.0,0.990982793111599,TRUE
3AFC,8e3,21.0,6.0,0.45116404351799916,TRUE
3AFC,8e3,22.0,10.0,0.9924735239675271,FALSE
3AFC,8e3,23.0,6.0,0.3503055758568451,TRUE
3AFC,8e3,24.0,7.0,0.38113802116203577,TRUE
3AFC,8e3,25.0,6.0,0.3514784246662389,FALSE
3AFC,8e3,26.0,6.0,0.34253577318406203,TRUE
3AFC,8e3,27.0,6.0,0.3652103758013253,FALSE
3AFC,8e3,28.0,6.0,0.3439501977146213,FALSE
3AFC,8e3,29.0,34.0,0.9837173774759279,TRUE
3AFC,8e3,30.0,6.0,0.36204751315810957,TRUE
3AFC,8e3,31.0,8.0,0.9967940611788884,TRUE
3AFC,8e3,32.0,6.0,0.3507497065017127,FALSE
3AFC,8e3,33.0,6.0,0.4192554727268061,TRUE
3AFC,8e3,34.0,6.0,0.4716401552328626,FALSE
3AFC,8e3,35.0,6.0,0.36280805764306245,FALSE
10AFC,8e3,1.0,10.0,0.9733443876261149,FALSE
10AFC,8e3,2.0,11.0,0.9967133029332828,FALSE
10AFC,8e3,3.0,6.0,0.11471035818150177,FALSE
10AFC,8e3,4.0,13.0,0.9982335252167064,FALSE
10AFC,8e3,5.0,14.0,0.9903683179987911,TRUE
10AFC,8e3,6.0,12.0,0.9984138029572317,FALSE
10AFC,8e3,7.0,6.0,0.10735722918298583,TRUE
10AFC,8e3,8.0,14.0,0.988606832785549,TRUE
10AFC,8e3,9.0,6.0,0.18834135247654932,TRUE
10AFC,8e3,10.0,6.0,0.10887817742322345,FALSE
10AFC,8e3,11.0,9.0,0.9948462172897682,TRUE
10AFC,8e3,12.0,16.0,0.9912363352890856,FALSE
10AFC,8e3,13.0,13.0,0.9985229336043726,FALSE
10AFC,8e3,14.0,6.0,0.1144717783190568,FALSE
10AFC,8e3,15.0,7.0,0.12053940182463072,FALSE
10AFC,8e3,16.0,6.0,0.16288204991516286,TRUE
10AFC,8e3,17.0,6.0,0.12484724921328147,FALSE
10AFC,8e3,18.0,9.0,0.9940150349323148,TRUE
10AFC,8e3,19.0,6.0,0.12670315745746363,TRUE
10AFC,8e3,20.0,13.0,0.9897801652083025,TRUE
10AFC,8e3,21.0,6.0,0.14305446533412003,TRUE
10AFC,8e3,22.0,6.0,0.12194987463251698,FALSE
10AFC,8e3,23.0,11.0,0.9896890610765603,FALSE
10AFC,8e3,24.0,6.0,0.11125530187356744,TRUE
10AFC,8e3,25.0,6.0,0.15263630237198447,FALSE
10AFC,8e3,26.0,6.0,0.11623070986478733,TRUE
10AFC,8e3,27.0,11.0,0.9983185080704838,FALSE
10AFC,8e3,28.0,12.0,0.9981272379807858,FALSE
10AFC,8e3,29.0,7.0,0.12631076127079266,FALSE
10AFC,8e3,30.0,11.0,0.9966216846222284,FALSE
10AFC,8e3,31.0,9.0,0.9952203342747422,TRUE
10AFC,8e3,32.0,19.0,0.9884534826500081,FALSE
10AFC,8e3,33.0,6.0,0.14530036497215823,TRUE
10AFC,8e3,34.0,12.0,0.998759358259759,FALSE
10AFC,8e3,35.0,11.0,0.997793421982337,FALSE
3AFC,8050.0,1.0,6.0,0.3437306990910516,FALSE
3AFC,8050.0,2.0,7.0,0.39450911574621755,TRUE
3AFC,8050.0,3.0,6.0,0.3658501908285346,TRUE
3AFC,8050.0,4.0,6.0,0.3791024989079276,TRUE
3AFC,8050.0,5.0,16.0,0.995822130194609,FALSE
3AFC,8050.0,6.0,29.0,0.534205343691395,FALSE
3AFC,8050.0,7.0,46.0,0.9903639082644151,TRUE
3AFC,8050.0,8.0,12.0,0.9891964138674527,TRUE
3AFC,8050.0,9.0,21.0,0.9888935484711285,TRUE
3AFC,8050.0,10.0,7.0,0.35142570107597515,FALSE
3AFC,8050.0,11.0,8.0,0.9967326594878563,TRUE
3AFC,8050.0,12.0,11.0,0.9869410723128232,TRUE
3AFC,8050.0,13.0,7.0,0.3482594380904049,TRUE
3AFC,8050.0,14.0,6.0,0.3753056420362209,TRUE
3AFC,8050.0,15.0,6.0,0.35997483569672356,FALSE
3AFC,8050.0,16.0,24.0,0.985098875588334,TRUE
3AFC,8050.0,17.0,6.0,0.36246836585038333,FALSE
3AFC,8050.0,18.0,8.0,0.9965041698800847,TRUE
3AFC,8050.0,19.0,34.0,0.9938459850942444,TRUE
3AFC,8050.0,20.0,12.0,0.9968265272864327,TRUE
3AFC,8050.0,21.0,29.0,0.9851961056377598,TRUE
3AFC,8050.0,22.0,37.0,0.5992248697967851,FALSE
3AFC,8050.0,23.0,7.0,0.39211612788082795,TRUE
3AFC,8050.0,24.0,6.0,0.35824942689168804,TRUE
3AFC,8050.0,25.0,7.0,0.3587097560223662,TRUE
3AFC,8050.0,26.0,6.0,0.37737115321446113,TRUE
3AFC,8050.0,27.0,7.0,0.37062951337402594,TRUE
3AFC,8050.0,28.0,6.0,0.43656459112940055,FALSE
3AFC,8050.0,29.0,7.0,0.3775587576563053,TRUE
3AFC,8050.0,30.0,9.0,0.9943578220861732,FALSE
3AFC,8050.0,31.0,8.0,0.9968494488776972,TRUE
3AFC,8050.0,32.0,6.0,0.35919970958950964,TRUE
3AFC,8050.0,33.0,6.0,0.43725345709269925,TRUE
3AFC,8050.0,34.0,45.0,0.9836298746914421,TRUE
3AFC,8050.0,35.0,7.0,0.3677100983534586,TRUE
10AFC,8050.0,1.0,6.0,0.10842000020014421,FALSE
10AFC,8050.0,2.0,6.0,0.11320624433720743,TRUE
10AFC,8050.0,3.0,12.0,0.9985969539275588,FALSE
10AFC,8050.0,4.0,6.0,0.12142505515855496,TRUE
10AFC,8050.0,5.0,14.0,0.9901018124812856,TRUE
10AFC,8050.0,6.0,30.0,0.9769498754092885,FALSE
10AFC,8050.0,7.0,6.0,0.12421245478162325,FALSE
10AFC,8050.0,8.0,16.0,0.995200369242485,FALSE
10AFC,8050.0,9.0,6.0,0.18536536198487194,TRUE
10AFC,8050.0,10.0,6.0,0.13600369491169925,FALSE
10AFC,8050.0,11.0,9.0,0.9954440082902535,TRUE
10AFC,8050.0,12.0,13.0,0.9846527679264365,TRUE
10AFC,8050.0,13.0,6.0,0.11062661808893891,TRUE
10AFC,8050.0,14.0,6.0,0.13763768031423915,FALSE
10AFC,8050.0,15.0,7.0,0.1151646955205981,FALSE
10AFC,8050.0,16.0,6.0,0.1608429753958559,TRUE
10AFC,8050.0,17.0,6.0,0.11285847101573736,FALSE
10AFC,8050.0,18.0,8.0,0.9820838867533271,TRUE
10AFC,8050.0,19.0,14.0,0.9984810754992072,FALSE
10AFC,8050.0,20.0,13.0,0.9899381344221002,TRUE
10AFC,8050.0,21.0,6.0,0.15042061276211469,TRUE
10AFC,8050.0,22.0,6.0,0.14151659134151298,FALSE
10AFC,8050.0,23.0,6.0,0.16232687077899433,FALSE
10AFC,8050.0,24.0,11.0,0.9968215016024102,FALSE
10AFC,8050.0,25.0,12.0,0.9992243416587449,FALSE
10AFC,8050.0,26.0,6.0,0.11369719455945071,TRUE
10AFC,8050.0,27.0,6.0,0.11960457111217443,TRUE
10AFC,8050.0,28.0,6.0,0.12904818824088568,FALSE
10AFC,8050.0,29.0,7.0,0.12413816819692038,FALSE
10AFC,8050.0,30.0,6.0,0.14697728166091092,FALSE
10AFC,8050.0,31.0,10.0,0.9986498499918031,TRUE
10AFC,8050.0,32.0,6.0,0.11336015660641274,FALSE
10AFC,8050.0,33.0,11.0,0.9970663764250298,FALSE
10AFC,8050.0,34.0,6.0,0.11317290322361469,TRUE
10AFC,8050.0,35.0,11.0,0.9975943708628683,FALSE
3AFC,8100.0,1.0,6.0,0.3556192724321678,TRUE
3AFC,8100.0,2.0,7.0,0.3607551962264526,TRUE
3AFC,8100.0,3.0,13.0,0.9828067824747692,FALSE
3AFC,8100.0,4.0,6.0,0.3704836342564963,TRUE
3AFC,8100.0,5.0,12.0,0.9920965645860881,TRUE
3AFC,8100.0,6.0,6.0,0.3829446194263262,TRUE
3AFC,8100.0,7.0,6.0,0.3526818300992722,TRUE
3AFC,8100.0,8.0,13.0,0.9932016948904898,TRUE
3AFC,8100.0,9.0,10.0,0.9968890093688352,FALSE
3AFC,8100.0,10.0,6.0,0.3593727188914883,FALSE
3AFC,8100.0,11.0,7.0,0.9902213703575254,TRUE
3AFC,8100.0,12.0,11.0,0.9860410778670811,TRUE
3AFC,8100.0,13.0,11.0,0.9977282221335216,FALSE
3AFC,8100.0,14.0,7.0,0.38383786730943187,TRUE
3AFC,8100.0,15.0,7.0,0.35774487168855107,FALSE
3AFC,8100.0,16.0,7.0,0.48202352752496086,TRUE
3AFC,8100.0,17.0,7.0,0.3598472234836743,TRUE
3AFC,8100.0,18.0,7.0,0.9893598116493432,TRUE
3AFC,8100.0,19.0,6.0,0.3798790180039956,TRUE
3AFC,8100.0,20.0,10.0,0.9815187273291487,TRUE
3AFC,8100.0,21.0,28.0,0.990092481985502,TRUE
3AFC,8100.0,22.0,10.0,0.992350772911701,FALSE
3AFC,8100.0,23.0,6.0,0.464494176966695,FALSE
3AFC,8100.0,24.0,8.0,0.9863297423842526,FALSE
3AFC,8100.0,25.0,9.0,0.9966060466809648,FALSE
3AFC,8100.0,26.0,6.0,0.35194995555317204,TRUE
3AFC,8100.0,27.0,7.0,0.39746748416144184,TRUE
3AFC,8100.0,28.0,6.0,0.42335054190742205,FALSE
3AFC,8100.0,29.0,38.0,0.9875427903850658,TRUE
3AFC,8100.0,30.0,10.0,0.997961667029245,FALSE
3AFC,8100.0,31.0,7.0,0.9894524260186959,TRUE
3AFC,8100.0,32.0,6.0,0.3655785050514434,TRUE
3AFC,8100.0,33.0,6.0,0.4246550727899684,TRUE
3AFC,8100.0,34.0,6.0,0.3569021074215126,TRUE
3AFC,8100.0,35.0,7.0,0.3546696436835447,FALSE
10AFC,8100.0,1.0,11.0,0.9895774651862099,FALSE
10AFC,8100.0,2.0,6.0,0.13818248490858911,FALSE
10AFC,8100.0,3.0,12.0,0.9984714541939513,FALSE
10AFC,8100.0,4.0,6.0,0.12483500167485306,TRUE
10AFC,8100.0,5.0,16.0,0.9959385029167424,FALSE
10AFC,8100.0,6.0,6.0,0.1416980847701427,FALSE
10AFC,8100.0,7.0,6.0,0.10515623953719033,TRUE
10AFC,8100.0,8.0,15.0,0.9931726441917541,TRUE
10AFC,8100.0,9.0,11.0,0.9972288515548915,FALSE
10AFC,8100.0,10.0,6.0,0.11116654688930185,FALSE
10AFC,8100.0,11.0,9.0,0.995224513379458,TRUE
10AFC,8100.0,12.0,14.0,0.992262640245199,TRUE
10AFC,8100.0,13.0,7.0,0.11113469689793941,FALSE
10AFC,8100.0,14.0,6.0,0.11356662907024605,TRUE
10AFC,8100.0,15.0,7.0,0.11763174169420422,FALSE
10AFC,8100.0,16.0,6.0,0.16784832556476686,TRUE
10AFC,8100.0,17.0,6.0,0.11540755861827015,FALSE
10AFC,8100.0,18.0,9.0,0.9943876516705754,TRUE
10AFC,8100.0,19.0,14.0,0.9984664742830592,FALSE
10AFC,8100.0,20.0,13.0,0.9904433567467709,TRUE
10AFC,8100.0,21.0,6.0,0.14447989457531646,TRUE
10AFC,8100.0,22.0,6.0,0.13551687643216595,FALSE
10AFC,8100.0,23.0,6.0,0.11443578889249642,TRUE
10AFC,8100.0,24.0,11.0,0.9963726531554031,FALSE
10AFC,8100.0,25.0,7.0,0.15801727684565545,FALSE
10AFC,8100.0,26.0,6.0,0.1145508546277775,TRUE
10AFC,8100.0,27.0,6.0,0.11317540980301756,FALSE
10AFC,8100.0,28.0,6.0,0.12964601225482647,FALSE
10AFC,8100.0,29.0,7.0,0.11699550626296262,TRUE
10AFC,8100.0,30.0,6.0,0.14018026656692295,FALSE
10AFC,8100.0,31.0,9.0,0.9948822683109775,TRUE
10AFC,8100.0,32.0,6.0,0.11725116638700185,FALSE
10AFC,8100.0,33.0,6.0,0.14096080114767004,TRUE
10AFC,8100.0,34.0,6.0,0.16970736033433217,FALSE
10AFC,8100.0,35.0,6.0,0.12702484075319143,FALSE
3AFC,8150.0,1.0,6.0,0.34929427886787157,TRUE
3AFC,8150.0,2.0,9.0,0.9946517718189491,FALSE
3AFC,8150.0,3.0,40.0,0.9802706133577656,TRUE
3AFC,8150.0,4.0,6.0,0.3856849097209679,TRUE
3AFC,8150.0,5.0,12.0,0.9921528647095771,TRUE
3AFC,8150.0,6.0,6.0,0.3706133976427373,TRUE
3AFC,8150.0,7.0,9.0,0.9968950400194094,FALSE
3AFC,8150.0,8.0,12.0,0.9896867444531177,TRUE
3AFC,8150.0,9.0,9.0,0.628278157876278,TRUE
3AFC,8150.0,10.0,6.0,0.3722960258213587,TRUE
3AFC,8150.0,11.0,8.0,0.9968524179493906,TRUE
3AFC,8150.0,12.0,11.0,0.9872566361664113,TRUE
3AFC,8150.0,13.0,6.0,0.35457303800721623,TRUE
3AFC,8150.0,14.0,6.0,0.39217678233557635,FALSE
3AFC,8150.0,15.0,10.0,0.9983241415668743,FALSE
3AFC,8150.0,16.0,7.0,0.5033625471936054,TRUE
3AFC,8150.0,17.0,6.0,0.37879081680764787,TRUE
3AFC,8150.0,18.0,9.0,0.9991117794765804,TRUE
3AFC,8150.0,19.0,6.0,0.4189665633959573,TRUE
3AFC,8150.0,20.0,11.0,0.991289226889315,TRUE
3AFC,8150.0,21.0,6.0,0.42118439390750667,TRUE
3AFC,8150.0,22.0,6.0,0.35891000229487424,FALSE
3AFC,8150.0,23.0,7.0,0.3653946261893079,TRUE
3AFC,8150.0,24.0,6.0,0.35298460013758226,TRUE
3AFC,8150.0,25.0,6.0,0.3672763854467639,TRUE
3AFC,8150.0,26.0,6.0,0.3654887472213932,TRUE
3AFC,8150.0,27.0,7.0,0.3983104324545909,TRUE
3AFC,8150.0,28.0,6.0,0.3935725180810695,FALSE
3AFC,8150.0,29.0,7.0,0.34562197448893184,TRUE
3AFC,8150.0,30.0,6.0,0.3626737032391117,TRUE
3AFC,8150.0,31.0,7.0,0.9898583948153865,TRUE
3AFC,8150.0,32.0,10.0,0.9973726995218682,FALSE
3AFC,8150.0,33.0,6.0,0.4030354176216218,TRUE
3AFC,8150.0,34.0,6.0,0.3679318048947036,TRUE
3AFC,8150.0,35.0,7.0,0.3406212917015491,FALSE
10AFC,8150.0,1.0,6.0,0.11221186992942532,FALSE
10AFC,8150.0,2.0,11.0,0.9970028690072748,FALSE
10AFC,8150.0,3.0,6.0,0.10984763703441737,TRUE
10AFC,8150.0,4.0,6.0,0.12171688274723845,TRUE
10AFC,8150.0,5.0,14.0,0.9885975001125994,TRUE
10AFC,8150.0,6.0,6.0,0.1367815972261114,FALSE
10AFC,8150.0,7.0,6.0,0.10855464856902865,TRUE
10AFC,8150.0,8.0,14.0,0.9885116508804351,TRUE
10AFC,8150.0,9.0,6.0,0.18959885296987244,TRUE
10AFC,8150.0,10.0,12.0,0.9994501516630442,FALSE
10AFC,8150.0,11.0,9.0,0.9951061369385079,TRUE
10AFC,8150.0,12.0,13.0,0.9844865870465714,TRUE
10AFC,8150.0,13.0,6.0,0.11201305217195022,FALSE
10AFC,8150.0,14.0,6.0,0.11296017081679913,TRUE
10AFC,8150.0,15.0,6.0,0.11382811724366848,FALSE
10AFC,8150.0,16.0,6.0,0.1631500800866018,TRUE
10AFC,8150.0,17.0,6.0,0.10934307472940506,FALSE
10AFC,8150.0,18.0,9.0,0.9941012652639581,TRUE
10AFC,8150.0,19.0,6.0,0.12649834095648785,TRUE
10AFC,8150.0,20.0,13.0,0.9908942947036469,TRUE
10AFC,8150.0,21.0,6.0,0.1500144444439281,TRUE
10AFC,8150.0,22.0,6.0,0.11305245554640574,FALSE
10AFC,8150.0,23.0,11.0,0.9891062621308104,FALSE
10AFC,8150.0,24.0,6.0,0.11680046405532059,FALSE
10AFC,8150.0,25.0,11.0,0.998146851626581,FALSE
10AFC,8150.0,26.0,6.0,0.11717637563084667,TRUE
10AFC,8150.0,27.0,6.0,0.11924473788786233,TRUE
10AFC,8150.0,28.0,6.0,0.136658493846446,FALSE
10AFC,8150.0,29.0,7.0,0.12567361145189884,FALSE
10AFC,8150.0,30.0,6.0,0.13223203790759813,FALSE
10AFC,8150.0,31.0,8.0,0.9837488935137298,TRUE
10AFC,8150.0,32.0,12.0,0.9986128178208584,FALSE
10AFC,8150.0,33.0,6.0,0.13762804412663715,TRUE
10AFC,8150.0,34.0,6.0,0.11123523789394706,TRUE
10AFC,8150.0,35.0,6.0,0.12896382240516066,FALSE
3AFC,8200.0,1.0,9.0,0.9870757194704086,FALSE
3AFC,8200.0,2.0,6.0,0.38293221928349036,TRUE
3AFC,8200.0,3.0,6.0,0.34409900914483116,TRUE
3AFC,8200.0,4.0,7.0,0.39915482787484396,TRUE
3AFC,8200.0,5.0,13.0,0.9951825594768924,TRUE
3AFC,8200.0,6.0,6.0,0.388255873907149,FALSE
3AFC,8200.0,7.0,6.0,0.3348056820057831,TRUE
3AFC,8200.0,8.0,13.0,0.9961337000608682,TRUE
3AFC,8200.0,9.0,7.0,0.5614548583480282,TRUE
3AFC,8200.0,10.0,7.0,0.3416856742832613,FALSE
3AFC,8200.0,11.0,9.0,0.9992119595446382,TRUE
3AFC,8200.0,12.0,12.0,0.9939937813397213,TRUE
3AFC,8200.0,13.0,6.0,0.35431550370391135,FALSE
3AFC,8200.0,14.0,7.0,0.41660335831291473,FALSE
3AFC,8200.0,15.0,7.0,0.3543736296716853,FALSE
3AFC,8200.0,16.0,24.0,0.9888233850152666,TRUE
3AFC,8200.0,17.0,7.0,0.3711023672024623,TRUE
3AFC,8200.0,18.0,7.0,0.9887717996420847,TRUE
3AFC,8200.0,19.0,12.0,0.9971668502858636,FALSE
3AFC,8200.0,20.0,11.0,0.9897867711826053,TRUE
3AFC,8200.0,21.0,6.0,0.42207112519408363,TRUE
3AFC,8200.0,22.0,6.0,0.33739376701140716,FALSE
3AFC,8200.0,23.0,6.0,0.39721531942469934,TRUE
3AFC,8200.0,24.0,6.0,0.3491069690372556,TRUE
3AFC,8200.0,25.0,6.0,0.35629746903143744,FALSE
3AFC,8200.0,26.0,6.0,0.3464582155677685,TRUE
3AFC,8200.0,27.0,9.0,0.9965257370800435,FALSE
3AFC,8200.0,28.0,6.0,0.3445498497373528,TRUE
3AFC,8200.0,29.0,7.0,0.3527670577747262,TRUE
3AFC,8200.0,30.0,6.0,0.3550606112021711,FALSE
3AFC,8200.0,31.0,7.0,0.9898940927006822,TRUE
3AFC,8200.0,32.0,6.0,0.3580578618769096,TRUE
3AFC,8200.0,33.0,6.0,0.40976822730726487,FALSE
3AFC,8200.0,34.0,6.0,0.35533022694520777,FALSE
3AFC,8200.0,35.0,10.0,0.9987921687278979,FALSE
10AFC,8200.0,1.0,6.0,0.1082639842657441,FALSE
10AFC,8200.0,2.0,6.0,0.12080952221202304,TRUE
10AFC,8200.0,3.0,6.0,0.1132180093160538,TRUE
10AFC,8200.0,4.0,6.0,0.12364558851533243,TRUE
10AFC,8200.0,5.0,15.0,0.9947442537513052,TRUE
10AFC,8200.0,6.0,6.0,0.13967669898869822,FALSE
10AFC,8200.0,7.0,11.0,0.9985380501292208,FALSE
10AFC,8200.0,8.0,14.0,0.9888449144363246,TRUE
10AFC,8200.0,9.0,6.0,0.1808337204116129,TRUE
10AFC,8200.0,10.0,6.0,0.13847503761665036,FALSE
10AFC,8200.0,11.0,9.0,0.9949548816629765,TRUE
10AFC,8200.0,12.0,14.0,0.9930537477440394,TRUE
10AFC,8200.0,13.0,6.0,0.11171671792627284,FALSE
10AFC,8200.0,14.0,11.0,0.9976916055763985,FALSE
10AFC,8200.0,15.0,7.0,0.14907106486521335,FALSE
10AFC,8200.0,16.0,6.0,0.16111326974884524,TRUE
10AFC,8200.0,17.0,6.0,0.1269839191537637,FALSE
10AFC,8200.0,18.0,9.0,0.994142313603911,TRUE
10AFC,8200.0,19.0,6.0,0.14514137652765102,FALSE
10AFC,8200.0,20.0,13.0,0.991265551121361,TRUE
10AFC,8200.0,21.0,6.0,0.14728164882470202,TRUE
10AFC,8200.0,22.0,12.0,0.9934786430625944,FALSE
10AFC,8200.0,23.0,6.0,0.1161837734429077,TRUE
10AFC,8200.0,24.0,6.0,0.12621280256855094,FALSE
10AFC,8200.0,25.0,11.0,0.998039507025494,FALSE
10AFC,8200.0,26.0,14.0,0.9983214897585058,FALSE
10AFC,8200.0,27.0,6.0,0.1185607600434167,FALSE
10AFC,8200.0,28.0,6.0,0.12787187933065114,FALSE
10AFC,8200.0,29.0,14.0,0.9996501973288386,FALSE
10AFC,8200.0,30.0,6.0,0.1283187613936128,FALSE
10AFC,8200.0,31.0,8.0,0.9831212938335241,TRUE
10AFC,8200.0,32.0,6.0,0.11695085443478448,FALSE
10AFC,8200.0,33.0,6.0,0.14367653043355252,TRUE
10AFC,8200.0,34.0,6.0,0.11173782214862796,FALSE
10AFC,8200.0,35.0,6.0,0.10810691061312384,FALSE
3AFC,8250.0,1.0,6.0,0.35201932907815425,TRUE
3AFC,8250.0,2.0,6.0,0.37462425557920204,TRUE
3AFC,8250.0,3.0,6.0,0.3570516571354085,TRUE
3AFC,8250.0,4.0,6.0,0.38575346331703037,TRUE
3AFC,8250.0,5.0,13.0,0.994716099368551,TRUE
3AFC,8250.0,6.0,24.0,0.9843660502278666,FALSE
3AFC,8250.0,7.0,6.0,0.3430217661217784,TRUE
3AFC,8250.0,8.0,16.0,0.9946234440577935,FALSE
3AFC,8250.0,9.0,6.0,0.496828986321183,TRUE
3AFC,8250.0,10.0,10.0,0.9986812862538123,FALSE
3AFC,8250.0,11.0,8.0,0.9968055441415556,TRUE
3AFC,8250.0,12.0,13.0,0.9976407725696439,TRUE
3AFC,8250.0,13.0,7.0,0.3661189088207711,TRUE
3AFC,8250.0,14.0,7.0,0.3823055681012504,TRUE
3AFC,8250.0,15.0,78.0,0.9739929299462156,TRUE
3AFC,8250.0,16.0,10.0,0.9975208004073469,FALSE
3AFC,8250.0,17.0,10.0,0.9986507209761342,FALSE
3AFC,8250.0,18.0,8.0,0.9962557372477309,TRUE
3AFC,8250.0,19.0,6.0,0.3952047369638903,TRUE
3AFC,8250.0,20.0,10.0,0.9824022568981025,TRUE
3AFC,8250.0,21.0,6.0,0.42533252508322866,TRUE
3AFC,8250.0,22.0,6.0,0.3521105900130181,TRUE
3AFC,8250.0,23.0,9.0,0.9852986361799655,FALSE
3AFC,8250.0,24.0,6.0,0.3604495462441344,TRUE
3AFC,8250.0,25.0,7.0,0.34739727581019814,FALSE
3AFC,8250.0,26.0,6.0,0.38043539837460605,TRUE
3AFC,8250.0,27.0,7.0,0.3913873746974804,TRUE
3AFC,8250.0,28.0,6.0,0.3754759235293985,TRUE
3AFC,8250.0,29.0,12.0,0.9992729178377697,FALSE
3AFC,8250.0,30.0,6.0,0.3532612743612918,TRUE
3AFC,8250.0,31.0,8.0,0.9968170459849157,TRUE
3AFC,8250.0,32.0,6.0,0.3786761746068822,TRUE
3AFC,8250.0,33.0,6.0,0.4352540155166692,TRUE
3AFC,8250.0,34.0,25.0,0.979384627733448,FALSE
3AFC,8250.0,35.0,6.0,0.36715874717977137,TRUE
10AFC,8250.0,1.0,6.0,0.10755392958674624,FALSE
10AFC,8250.0,2.0,11.0,0.9970799456740052,FALSE
10AFC,8250.0,3.0,11.0,0.9956136951955962,FALSE
10AFC,8250.0,4.0,6.0,0.12366564417331426,TRUE
10AFC,8250.0,5.0,16.0,0.995647307089887,FALSE
10AFC,8250.0,6.0,6.0,0.13533302922236792,FALSE
10AFC,8250.0,7.0,6.0,0.13321555209707336,FALSE
10AFC,8250.0,8.0,15.0,0.9946493429189783,TRUE
10AFC,8250.0,9.0,11.0,0.997218760505298,FALSE
10AFC,8250.0,10.0,11.0,0.9980045877621277,FALSE
10AFC,8250.0,11.0,10.0,0.9986615694846898,TRUE
10AFC,8250.0,12.0,13.0,0.9851855175904735,TRUE
10AFC,8250.0,13.0,6.0,0.11330773032249104,FALSE
10AFC,8250.0,14.0,6.0,0.115782121359647,TRUE
10AFC,8250.0,15.0,11.0,0.9979004530790258,FALSE
10AFC,8250.0,16.0,6.0,0.1616166376839776,TRUE
10AFC,8250.0,17.0,6.0,0.12311633968556925,FALSE
10AFC,8250.0,18.0,9.0,0.994003318241495,TRUE
10AFC,8250.0,19.0,14.0,0.9983733491400442,FALSE
10AFC,8250.0,20.0,13.0,0.9900856039321841,TRUE
10AFC,8250.0,21.0,6.0,0.14820098006215734,TRUE
10AFC,8250.0,22.0,6.0,0.11524261217589057,FALSE
10AFC,8250.0,23.0,6.0,0.1413709515256351,FALSE
10AFC,8250.0,24.0,6.0,0.11259281820391868,TRUE
10AFC,8250.0,25.0,6.0,0.11433799026313857,FALSE
10AFC,8250.0,26.0,12.0,0.9984011472015737,FALSE
10AFC,8250.0,27.0,11.0,0.9982581163345094,FALSE
10AFC,8250.0,28.0,6.0,0.14914821941363643,FALSE
10AFC,8250.0,29.0,14.0,0.9996265611985901,FALSE
10AFC,8250.0,30.0,6.0,0.11163024814456629,FALSE
10AFC,8250.0,31.0,9.0,0.9948235550468014,TRUE
10AFC,8250.0,32.0,18.0,0.9907150953919698,FALSE
10AFC,8250.0,33.0,6.0,0.14589662922715238,TRUE
10AFC,8250.0,34.0,12.0,0.9986373029846909,FALSE
10AFC,8250.0,35.0,11.0,0.9977785950898704,FALSE
3AFC,8300.0,1.0,6.0,0.35186902211502297,FALSE
3AFC,8300.0,2.0,10.0,0.9983769550698828,FALSE
3AFC,8300.0,3.0,6.0,0.3730520552619564,TRUE
3AFC,8300.0,4.0,6.0,0.37673912889742484,TRUE
3AFC,8300.0,5.0,13.0,0.995830246938393,TRUE
3AFC,8300.0,6.0,6.0,0.3853352923981784,TRUE
3AFC,8300.0,7.0,6.0,0.35653600385696266,TRUE
3AFC,8300.0,8.0,16.0,0.99446634778004,FALSE
3AFC,8300.0,9.0,7.0,0.5605875265895702,TRUE
3AFC,8300.0,10.0,7.0,0.34370237566216283,FALSE
3AFC,8300.0,11.0,7.0,0.9899263699426042,TRUE
